Date,Ticker,Weighted compound sentiment score
2011-05-16,GOOG,0.2617
2011-05-26,GOOG,0.0816
2011-06-14,GOOG,-0.4497
2011-06-16,GOOG,-0.3503
2011-06-17,GOOG,0.43099999999999994
2011-06-21,GOOG,-0.3041539130434783
2011-06-28,GOOG,-0.1366
2011-07-05,GOOG,0.6647376109523093
2011-07-08,GOOG,-0.8412
2011-07-14,GOOG,0.44914472157772617
2011-07-15,GOOG,0.7717710213982499
2011-07-19,GOOG,0.7833
2011-07-21,GOOG,0.6568964462213338
2011-07-28,GOOG,0.4557
2011-07-29,GOOG,0.8418
2011-08-03,GOOG,-0.7003
2011-08-04,GOOG,0.25
2011-08-09,GOOG,0.8932
2011-08-15,GOOG,0.06282476811461105
2011-08-16,GOOG,-0.2285
2011-08-17,GOOG,-0.10269999999999999
2011-10-05,GOOG,-0.6124
2011-10-10,GOOG,0.3818
2011-10-13,GOOG,0.2559542152159013
2011-10-14,GOOG,0.5262333712984054
2011-11-28,GOOG,0.5122
2012-01-09,GOOG,-0.5754
2012-01-19,GOOG,0.7150828926455715
2012-01-20,GOOG,-0.0258
2012-01-25,GOOG,0.9038
2012-02-22,GOOG,0.4424
2012-03-28,GOOG,-0.34
2012-04-12,GOOG,0.749
2012-04-13,GOOG,0.34
2012-04-24,GOOG,0.8554999999999999
2012-05-02,GOOG,0.5475
2012-05-16,GOOG,0.8481
2012-07-19,GOOG,0.7327566934404284
2012-07-20,GOOG,0.94
2012-07-30,GOOG,0.653
2012-08-13,GOOG,-0.5825181403171552
2012-09-11,GOOG,0.6249
2012-09-24,GOOG,0.9621
2012-10-18,GOOG,0.17691457125419593
2013-01-10,GOOG,0.34
2013-01-22,GOOG,0.5828
2013-01-23,GOOG,0.8172
2013-02-01,GOOG,0.6597
2013-03-05,GOOG,0.6808
2013-04-16,GOOG,0.34
2013-04-19,GOOG,0.8523758620689655
2013-05-15,GOOG,0.8807000000000001
2013-07-18,GOOG,0.0971
2013-08-22,GOOG,0.8271
2013-09-20,GOOG,0.0
2013-10-17,GOOG,0.0
2013-10-18,GOOG,0.4939
2013-12-31,GOOG,0.0644
2014-01-14,GOOG,0.5859
2014-01-21,GOOG,0.6249
2014-01-30,GOOG,0.296
2014-01-31,GOOG,0.296
2014-02-20,GOOG,0.8126
2014-02-26,GOOG,0.0
2014-03-26,GOOG,-0.4019
2014-04-03,GOOG,0.7506
2014-04-16,GOOG,0.3182
2014-04-17,GOOG,0.7936
2014-04-23,GOOG,0.0772
2014-07-17,GOOG,-0.22629999999999997
2014-07-18,GOOG,0.34
2014-09-05,GOOG,0.6597
2014-09-12,GOOG,-0.296
2014-10-15,GOOG,-0.6522
2014-12-02,GOOG,-0.2732
2014-12-05,GOOG,-0.3612
2014-12-12,GOOG,-0.296
2014-12-16,GOOG,-0.6705
2015-01-08,GOOG,0.7706999999999999
2015-01-29,GOOG,0.0
2015-01-30,GOOG,0.5371
2015-05-21,GOOG,0.0
2015-06-19,GOOG,0.1779
2015-07-10,GOOG,0.4363
2015-07-14,GOOG,0.2448
2015-07-16,GOOG,0.5928408300567933
2015-07-17,GOOG,0.5374
2015-08-10,GOOG,0.7268
2015-08-11,GOOG,0.5423
2015-08-24,GOOG,-0.3818
2015-08-26,GOOG,0.0
